2018-05-22 19:26:41 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-22 19:26:41 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-22 19:26:41 INFO  Car - Speed:   0.1; Angle:   3.3; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-22 19:26:41 INFO  Car - Speed:   0.1; Angle:   6.7; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-22 19:26:41 INFO  Car - Speed:   0.1; Angle:  10.0; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-22 19:26:41 INFO  Car - Speed:   0.2; Angle:  13.3; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-22 19:26:41 INFO  Car - Speed:   0.2; Angle:  16.7; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-22 19:26:41 INFO  Car - Speed:   0.2; Angle:  20.0; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-22 19:26:41 INFO  Car - Speed:   0.3; Angle:  23.3; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-22 19:26:41 INFO  Car - Speed:   0.3; Angle:  26.7; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-22 19:26:41 INFO  Car - Speed:   0.3; Angle:  30.0; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-22 19:26:41 INFO  Car - Speed:   0.4; Angle:  33.3; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-22 19:26:41 INFO  Car - Speed:   0.4; Angle:  36.7; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-22 19:26:42 INFO  Car - Speed:   0.4; Angle:  40.0; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-22 19:26:42 INFO  Car - Speed:   0.5; Angle:  43.3; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-22 19:26:42 INFO  Car - Speed:   0.5; Angle:  46.7; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-22 19:26:42 INFO  Car - Speed:   0.5; Angle:  50.0; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-22 19:26:42 INFO  Car - Speed:   0.6; Angle:  53.3; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-22 19:26:42 INFO  Car - Speed:   0.6; Angle:  56.7; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-22 19:26:42 INFO  Car - Speed:   0.6; Angle:  60.0; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-22 19:26:42 INFO  Car - Speed:   0.7; Angle:  63.3; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-22 19:26:42 INFO  Car - Speed:   0.7; Angle:  66.7; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-22 19:26:42 INFO  Car - Speed:   0.7; Angle:  70.0; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-22 19:26:42 INFO  Car - Speed:   0.8; Angle:  73.3; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-22 19:26:42 INFO  Car - Speed:   0.8; Angle:  76.7; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-22 19:26:42 INFO  Car - Speed:   0.8; Angle:  80.0; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-22 19:26:42 INFO  Car - Speed:   0.9; Angle:  83.3; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-22 19:26:42 INFO  Car - Speed:   0.9; Angle:  86.7; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-22 19:26:42 INFO  Car - Speed:   0.9; Angle:  90.0; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-22 19:26:42 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-22 19:26:42 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-22 19:26:42 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-22 19:26:42 INFO  Car - Speed:   1.1; Angle:  90.0; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-22 19:26:42 INFO  Car - Speed:   1.1; Angle:  90.0; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-22 19:26:42 INFO  Car - Speed:   1.1; Angle:  90.0; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-22 19:26:42 INFO  Car - Speed:   1.2; Angle:  90.0; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-22 19:26:42 INFO  Car - Speed:   1.2; Angle:  90.0; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-22 19:26:42 INFO  Car - Speed:   1.2; Angle:  90.0; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-22 19:26:42 INFO  Car - Speed:   1.3; Angle:  90.0; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-22 19:26:42 INFO  Car - Speed:   1.3; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:42 INFO  Car - Speed:   1.3; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:42 INFO  Car - Speed:   1.4; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:42 INFO  Car - Speed:   1.4; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:42 INFO  Car - Speed:   1.4; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:42 INFO  Car - Speed:   1.5; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:42 INFO  Car - Speed:   1.5; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:42 INFO  Car - Speed:   1.5; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:42 INFO  Car - Speed:   1.6; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:42 INFO  Car - Speed:   1.6; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:42 INFO  Car - Speed:   1.6; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:42 INFO  Car - Speed:   1.7; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:42 INFO  Car - Speed:   1.7; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:42 INFO  Car - Speed:   1.7; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:42 INFO  Car - Speed:   1.8; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:42 INFO  Car - Speed:   1.8; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:42 INFO  Car - Speed:   1.8; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:42 INFO  Car - Speed:   1.9; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:42 INFO  Car - Speed:   1.9; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
